Test Case,Room Size,SA Energy,SA Time(s),Exact Energy,Exact Time(s)
1,3x3m,0.00,4.0218,0.00,0.0050s
2,5x4m,0.00,8.6686,inf,3.5944s
3,2.5x2m,0.00,4.1367,0.00,0.0029s
4,6x5m,0.39,16.0464,N/A,N/A
